Text,Date,Retweets,Favorites,Month,Year,NEG,NEU,POS,COMP,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
day 14 climate change 30daymapchallenge location fish lake doncaster uk data sentinel1 esaeo osm tools earthengine geemap jupyter description flooding fish lake 1 year ago almost day gis gischat qgis httpstcoe0lwohjumy,2020-11-14,8,36,11,2020,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
great namugerwaleahs climatechange leadership wuf10 unhabitat httpstcoqpken7gkjl,2021-02-12,6,13,2,2021,0.0,0.594,0.406,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omg oh noo climate change time bring hot cocoa httpstco1nwlbysrd7,2021-04-01,0,3,4,2021,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oped bill nye always understood visual media better scientific mind alive today else would set world fire blowtorch illustrate climate change httpsstnews2hx0j8s,2019-05-23,0,0,5,2019,0.089,0.706,0.204,0.4767,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111
republican senator mike lee babies solution climate change,2019-03-26,0,0,3,2019,0.0,0.753,0.247,0.3182,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
planet faces destruction global warming climate change per frank luntz opposing mild environmental regulation requires bond villainlevel evil,2019-06-02,1,8,6,2019,0.328,0.607,0.065,-0.8176,0.2,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.0
ice aging story climate change jungle booking story book holiday jungle,2020-01-12,0,0,1,2020,0.0,0.787,0.213,0.4019,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
another person alarmed lot data manipulation discovers beneath data manipulation reveals climate changes 45 billion years climate change evolves ooze people alarmed climate change,2020-05-17,1,6,5,2020,0.315,0.685,0.0,-0.802,0.4,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.0
bbc news chip shop closing national news homeles social housing problem mental health problems gods sake report news matters middle class climate change crap,2019-07-09,0,1,7,2019,0.275,0.687,0.038,-0.7845,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
beware false prophets dtp claim us 1 clean air water 30 beat us 2 polluters dt says climate change conspiracy theory build another water guzzling golf course deregulate clean water acts toxic waste doesnt cause cancer windmills,2019-06-23,1,3,6,2019,0.187,0.631,0.182,-0.0731,0.16666666666666666,0.041666666666666664,0.125,0.0,0.125,0.20833333333333334,0.041666666666666664,0.125,0.08333333333333333
70f alltime peak temperature antarctic peninsula recorded year temps expected rise marine protected areas even important help ecosystems species build resilience climate change,2020-04-28,23,40,4,2020,0.0,0.73,0.27,0.7506,0.14285714285714285,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
paulfletchermp nbnaustralia environmental scientists australia say increasing pressure employers downplay research findings issues threatened speciesurban developmentmininglogging climate change become worse recent years httpstco2fti4mjqom,2020-12-14,0,0,12,2020,0.293,0.707,0.0,-0.8074,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0
2000 mikebloomberg supported george w bush president bush became president margin 537 votes florida many bush law signs bloombergs money buy would climate change right al gore become president january 2001 scdebate,2020-02-26,3,10,2,2020,0.0,0.931,0.069,0.3182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456
aqi 154 advisory unhealthy everyone especially children limit prolonged outdoor exertion climatechange globalwarming savetheplanet plantatree airquality environment healthy future children,2021-12-10,1,0,12,2021,0.141,0.747,0.112,-0.1779,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0
climate change disappointing people dont pay attention towards devastating issues greenhumour,2020-06-04,0,1,6,2020,0.447,0.476,0.077,-0.8022,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142
well get lot climate change alarmists smarter skeptics around thing smarter william happer skeptical scientists another thing neither climate change alarmist scientists,2019-12-22,2,10,12,2019,0.194,0.535,0.271,0.5106,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
shonks liars science deniers think climate change needs debated auspol,2019-11-25,2,4,11,2019,0.407,0.593,0.0,-0.6705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80 australias wildlife found australia year far 1000000000 animals died due insane climate change spurred wildfires,2020-01-13,0,2,1,2020,0.31,0.69,0.0,-0.743,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
possumjams davidsirota ds never allies bernie wouldnt chair senate budget committee acknowledge wins change youre truly concerned climate think make top priority instead trashing dems time thats im saying,2021-09-12,0,0,9,2021,0.0,0.756,0.244,0.8126,0.2,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.0
gtheoriginal black lives matter new normal antifawhich ironic theyre actually pro fascist climate change white privilege etc etc etc,2020-09-15,0,0,9,2020,0.215,0.633,0.152,-0.3612,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
rt wef mapping trees americas cities could fight inequality slow climate change httpstcofektsioiqu americanforests 1torg httpstco8hhc6glsbk,2020-12-19,0,1,12,2020,0.148,0.852,0.0,-0.3818,0.375,0.25,0.0,0.0,0.0,0.25,0.125,0.0,0.0
god forbid time greater understanding acceptance mental health sexual equality appreciation immigrants refugees climate change improved race relations persecution vitriol misundertanding could come ridiculously labelled leave remain,2019-05-31,0,0,5,2019,0.152,0.488,0.36,0.8442,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.25,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.10714285714285714
incredulity logic fail climate change denier dont believe sarcasm,2019-11-02,0,0,11,2019,0.439,0.439,0.122,-0.6524,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
climate change activists talk dangers also engineering solutions like one article discourse apocalypse without hope apathy despair likely outcomes httpstcoskf1sigufn,2021-09-20,0,1,9,2021,0.203,0.506,0.291,0.1139,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142
tezos three hundred thirtyeight million eight hundred eightyeight thousand eight hundred eightyeight times energy efficient ethereum tezos ethereum cleannft xtz nft climatechange blockchain cryptoart artnft httpstcodxcyar3cx5,2021-10-31,12,46,10,2021,0.0,0.83,0.17,0.5994,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
morning without coffee afternoon without tea tgif without future without see chain reaction climatechange see reasons climateaction httpssdgsundporg2019climate internationalcoffeeday,2019-09-29,28,45,9,2019,0.131,0.869,0.0,-0.4023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thankq25973453 kamalaharris willfully unlawfully ignoring cost climate change thats im going say thats need say,2021-11-25,0,0,11,2021,0.162,0.838,0.0,-0.4019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google youtube prohibit advertisements content false information climate change cbs news httpstcoskklecygnm,2021-10-11,0,0,10,2021,0.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
japans banking sector making gradual progress fight climate change httpstcomedrqiyfr9 via intbanker,2021-08-28,0,0,8,2021,0.169,0.649,0.182,0.0516,0.25,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125
deforestation causes climate change due trees massive carbon sinks people lets die,2021-05-02,0,0,5,2021,0.262,0.738,0.0,-0.5994,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
consequences nothing grow day time act climate change pain anyone tells differently selling something likely fossil fuels michaelemann actonclimate keepitintheground httpstcojyksutyxgk,2021-05-14,33,63,5,2021,0.142,0.858,0.0,-0.5106,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
interesting 200 arsonists name climate change arrested wait arson didnt see coming pay carbon tax shouldnt arresting climate change instead im confused help climate change,2020-02-08,0,0,2,2020,0.168,0.623,0.209,0.0762,0.25,0.0625,0.0625,0.0,0.125,0.1875,0.0625,0.0,0.0625
climate change boosted australia bushfire risk least 30 scientists published first assessment quantifying role climatechange recent australian bushfires httpsbbcin39nq9n6,2020-03-05,3,5,3,2020,0.097,0.787,0.116,0.1027,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
covid19 economy racial equity climate change presidentelect biden wants tackle issues need rebuild americans trust government public institutions rand experts discuss httpstcom6llbspekb,2020-11-27,5,11,11,2020,0.0,0.864,0.136,0.5106,0.2,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.0
january february review via smediannetwork medium medium blog essay news politics government authoritarian regime fascist democracy trump climatechange unions snapchat facebook capitalism socialism labor workersrights work,2019-06-08,0,0,6,2019,0.126,0.874,0.0,-0.5574,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
drvox davidturnbull kamalaharris wants prove shes progressive climate change speak fuckery,2020-08-18,2,6,8,2020,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
nigelfarage sleepy joe trying protect environment unlike friend trump prepared sabotage every climate agreement protocol china looking carbon policy change direction people like nigelfarage would destroy planet buck sad,2021-06-02,0,1,6,2021,0.225,0.473,0.302,0.34,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456
keep pushing falsehoods climate change hoax explained shiva ayyadurai inventor email polymath holds four degrees mit worldrenowned systems scientist inventor entrepreneur httpsvashivacomaboutvashivaayyadurai clear simple logical wow,2019-12-03,0,0,12,2019,0.067,0.73,0.203,0.6486,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
great news weve come cheap machine sucks carbon air help us reverse climate change naturenow protectrestorefund schoolstrike4climate climatebreakdown,2019-09-21,1,2,9,2019,0.103,0.617,0.28,0.6486,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2nd edition magazine climate action awareness climate change believe environmental crisis need properly addressed state community climate change happening u reading lines ready petrichormagazine,2019-05-07,10,13,5,2019,0.143,0.769,0.087,-0.3818,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
vacancy passionate knowledgeable individual become climate change biodiversity officer find position apply visit httpstcopo3scgpidv closing date midday wednesday 20th october 2021 httpstcozeuhdkaync,2021-10-07,0,0,10,2021,0.0,0.861,0.139,0.5267,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
climate change regional one nation affects another im supporting petition speaks reach please share support httpstcovom3vqzifo,2021-11-04,0,1,11,2021,0.0,0.495,0.505,0.8481,0.125,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.125
meet french astronaut witnessed climate change fromspace httpstcogkibclfpht,2021-10-29,0,0,10,2021,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
economy stupid dont need someone emote audition james need thinker navigate us brexit catastrofuck climate change emergency,2020-01-16,0,1,1,2020,0.286,0.714,0.0,-0.7184,0.25,0.0,0.125,0.125,0.125,0.25,0.125,0.0,0.0
absolutely flu estimate 100 times greater known cases yet coronavirus based known cases biggest official panic since climate change,2020-03-17,0,0,3,2020,0.251,0.648,0.101,-0.5709,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
vast animalfeed crops satisfy meat needs destroying planet animal agriculture cruel also threat life earth climatechange bbc nhs vegan amazon amazonfires,2019-11-02,9,9,11,2019,0.343,0.508,0.149,-0.7964,0.23076923076923078,0.23076923076923078,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0
estimates 25 million 1 billion migrating due climate change maxine burkett migrantgnd theleaporg naomiaklein,2020-02-25,1,4,2,2020,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
election reform one reasons lpc earned vote quite disappointed action climate change child benefit reopening veterans offices middle class tax deductions also important happy followed,2019-04-02,0,0,4,2019,0.103,0.638,0.258,0.6258,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.1111111111111111
rodespinosa nah id impressed guys bought acres rainforests prevent deforestation planted millions trees battle climate change got enough money save world frickin save,2021-07-12,0,0,7,2021,0.125,0.533,0.342,0.7841,0.125,0.125,0.1875,0.0625,0.1875,0.0625,0.0,0.0,0.1875
shows strength climate change activist arguments need hide behind 16 year old,2019-09-24,0,0,9,2019,0.265,0.542,0.193,-0.0516,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
even pandemic occurred waxmanmarkey bill likely would made sort big difference emissions compared present day much less mitigated costs climate change httpstcogho0n9hrup pcrossetti,2021-11-02,0,1,11,2021,0.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
coral reefs suffering climate change httpbitly2j4jw0g climatechange climateaction,2019-01-23,1,0,1,2019,0.307,0.693,0.0,-0.4767,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0
matching roles females social movements protests also featured climate change demonstration 2015 also see women major actors movemen even disabled women wheelchair unique presentation world legohistory,2020-03-08,0,1,3,2020,0.07,0.879,0.051,-0.128,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
cba accelerates digital banking innovation australian financial review httpbitly2wn3xix,2019-05-28,0,0,5,2019,0.0,0.755,0.245,0.3818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
chrismanley891 ldmtigergirl laurenboebert climate change isnt heehoo globe warm includes extreme weather patterns climate shifts like whats happening across central united states right name example,2021-02-16,0,2,2,2021,0.058,0.76,0.183,0.5624,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
students around world went strike today demand action climatechange one million young people joined protests least 110 countries inspiring see next generation making difference youth4climate,2019-05-24,29,84,5,2019,0.171,0.732,0.098,-0.0258,0.0,0.2,0.0,0.1,0.3,0.2,0.0,0.0,0.1
home melts greenlanders confront fallout climate change nbc news hey realdonaldtrump gop world burning dosomething,2019-09-22,0,0,9,2019,0.108,0.892,0.0,-0.1779,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raishussin climate change readiness,2021-12-18,0,0,12,2021,0.0,0.6,0.4,0.25,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
plant tree every follower no331gtplantedgt 14112020 nabakoozaallen another way youve towards climatechange mitigation tree planting missconservationkigezi201920 plantatreeplanthopecampaign sdg13 climateaction twitterforest httpstcoahfcw4avyj,2020-11-15,0,3,11,2020,0.0,1.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333
ten facts economics climatechange climate policy httpsbrookgs2pgauy2 via brookingsinst adaptourworld greenphl usclimatecities thefuturewewant phillymayor,2019-11-01,0,0,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
man causing climate change isnt man fixing climate problems droughts etc answer bc man isnt causing weather change caused god mother nature whatever happened long man well grow,2019-09-29,0,0,9,2019,0.085,0.784,0.132,0.128,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666
us double climate change finance poorer nations says biden httpstcotegv8ya1l3,2021-09-21,0,0,9,2021,0.217,0.783,0.0,-0.3612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climatechange covid19 wind turbines face masks whoever created meme,2020-07-14,0,1,7,2020,0.0,0.8,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artists using virtual reality convey perils climate change httpsqzcomquartzy1618684 via qz,2019-06-16,0,0,6,2019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
used climate change get bed people fell elected supported fuck hugest dildo imaginable australias current situation,2021-08-23,0,0,8,2021,0.177,0.707,0.116,-0.296,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
thing skzunlockinusa everyone missing verge runaway climate change need complete rethink global economy ensure society avoid planetary catastrophe,2020-01-10,0,0,1,2020,0.346,0.551,0.102,-0.7351,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.0
